ID,employee_id,camera_no,confidence,name,time,branch_id,status
38426,2012121703s,1,0.66,,2024-05-15 17:00:25,,0
38427,2022122201,0,0.66,,2024-05-15 17:01:15,,0
38428,2010060301,0,0.75,,2024-05-15 17:02:44,,0
38429,2012032901,1,0.66,,2024-05-15 17:07:44,,0
38430,2012021401s,0,0.75,,2024-05-15 17:07:51,,0
38431,2022122005,0,0.64,,2024-05-15 17:08:09,,0
38432,2007082201,1,0.7,,2024-05-15 17:08:18,,0
38433,2004120107,0,0.66,,2024-05-15 17:10:06,,0
38435,2008090801,0,0.7,,2024-05-15 17:10:15,,0
38436,2015012903s,1,0.64,,2024-05-15 17:10:16,,0
38437,2023031406,0,0.68,,2024-05-15 17:10:43,,0
38438,2005120104,0,0.64,,2024-05-15 17:11:51,,0
38439,2014091801,0,0.64,,2024-05-15 17:11:51,,0
38441,2011030101,0,0.7,,2024-05-15 17:11:59,,0
38442,2022122204,0,0.67,,2024-05-15 17:12:00,,0
38443,2012042401,0,0.64,,2024-05-15 17:12:10,,0
38444,2011010202,1,0.71,,2024-05-15 17:13:22,,0
38445,2005110204s,0,0.64,,2024-05-15 17:13:31,,0
38446,2009012904,1,0.67,,2024-05-15 17:14:07,,0
38447,2016120106,0,0.65,,2024-05-15 17:14:51,,0
38448,2008122401,1,0.74,,2024-05-15 17:14:55,,0
38449,2022101107s,1,0.65,,2024-05-15 17:15:02,,0
38450,2010031605,0,0.67,,2024-05-15 17:16:04,,0
38451,2019010102,1,0.67,,2024-05-15 17:16:09,,0
38452,2022091802,0,0.63,,2024-05-15 17:18:03,,0
38453,2023110103,0,0.64,,2024-05-15 17:19:30,,0
38454,2013090501,0,0.67,,2024-05-15 17:20:45,,0
38455,2021090120,1,0.74,,2024-05-15 17:21:02,,0
38456,2023122803,0,0.66,,2024-05-15 17:24:57,,0
